rank,score,grade,author,title,video_id,source_url,ai_chars,method_density,quant_density,risk_density,numeric_count,main_theme,theme_tags,next_action,relative_path
170,43.6,D-低价值,作手新一,三步选股法,7623093179047182683,https://www.douyin.com/video/7623093179047182683,1157,8,4,1,2,产业预期差,产业预期差;集合竞价开盘;涨停后路径;长期价值;尾盘隔夜,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_015306_58_作品58_7623093179047182683.md
171,43.6,D-低价值,作手新一,横行 #股民 #股票,7619993875809920934,https://www.douyin.com/video/7619993875809920934,1021,2,4,2,16,集合竞价开盘,集合竞价开盘;风控仓位;龙虎榜席位;尾盘隔夜;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_015421_60_作品60_7619993875809920934.md
172,43.5,D-低价值,作手新一,马后炮 #股票 #股民,7594760565211607526,https://www.douyin.com/video/7594760565211607526,787,1,21,0,71,量比换手,量比换手;技术形态,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_021057_84_作品84_7594760565211607526.md
173,43.3,D-低价值,湖滨四季,炒股赚大钱，就靠这 2 个逻辑！,7603736703798431030,https://www.douyin.com/video/7603736703798431030,889,8,1,3,9,风控仓位,风控仓位;情绪周期;题材龙头;技术形态;龙虎榜席位,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_215810_69_作品69_7603736703798431030.md
174,43.2,D-低价值,作手新一,控盘,7650697234467915209,https://www.douyin.com/video/7650697234467915209,1154,3,3,3,16,产业预期差,产业预期差;龙虎榜席位;情绪周期;盘口订单流,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_012726_16_作品16_7650697234467915209.md
175,43.1,D-低价值,木果,以 “欢乐海岸” 第一视角，打开龙头背后的那只手,7632029460765707560,https://www.douyin.com/video/7632029460765707560,1473,7,3,2,0,龙虎榜席位,龙虎榜席位;题材龙头;情绪周期;尾盘隔夜;监管异动,保留原料，不主动提炼,00_收件箱\抖音问AI\木果\2026-07-01_023104_10_作品10_7632029460765707560.md
176,43.0,D-低价值,木果,作品61,7410548144087371049,https://www.douyin.com/video/7410548144087371049,917,5,3,13,7,风控仓位,风控仓位;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\木果\2026-07-01_030400_61_作品61_7410548144087371049.md
177,42.9,D-低价值,作手新一,作品91,7593582376019701102,https://www.douyin.com/video/7593582376019701102,645,2,9,2,56,尾盘隔夜,尾盘隔夜;量比换手;技术形态;涨停后路径;集合竞价开盘,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_021455_91_作品91_7593582376019701102.md
178,42.9,D-低价值,湖滨四季,游资不传的八条秘籍,7609170402682327209,https://www.douyin.com/video/7609170402682327209,581,7,3,11,7,量比换手,量比换手;风控仓位;龙虎榜席位;技术形态;涨停后路径,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_215253_62_作品62_7609170402682327209.md
179,42.4,D-低价值,湖滨四季,一期视频教会你炒股底层心法！,7576607235862695203,https://www.douyin.com/video/7576607235862695203,922,10,2,4,3,风控仓位,风控仓位;情绪周期;技术形态,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-07-01_005550_116_作品116_7576607235862695203.md
180,42.3,D-低价值,湖滨四季,作品76,7600796335754824960,https://www.douyin.com/video/7600796335754824960,735,4,2,0,34,产业预期差,产业预期差;题材龙头;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_220257_76_作品76_7600796335754824960.md
181,42.2,D-低价值,游资语录,作品6,7555413399891365162,https://www.douyin.com/video/7555413399891365162,941,1,14,2,0,风控仓位,风控仓位;情绪周期;集合竞价开盘;龙虎榜席位,保留原料，不主动提炼,00_收件箱\抖音问AI\游资语录\2026-06-30_205755_06_作品6_7555413399891365162.md
182,42.1,D-低价值,作手新一,倍量 #股票 #股民,7640351461688419466,https://www.douyin.com/video/7640351461688419466,1041,7,7,2,0,技术形态,技术形态;量比换手;涨停后路径,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_014125_38_作品38_7640351461688419466.md
183,42.1,D-低价值,湖滨四季,股市的黄金铁律七不买三不卖,7606954141243758547,https://www.douyin.com/video/7606954141243758547,966,3,5,6,2,技术形态,技术形态;量比换手;产业预期差;长期价值;风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_215426_64_作品64_7606954141243758547.md
184,42.0,D-低价值,机油手,股市生存指南 第 5 课，看懂手机炒股界面,7645691676765310227,https://www.douyin.com/video/7645691676765310227,845,0,10,0,10,集合竞价开盘,集合竞价开盘;量比换手;盘口订单流;长期价值;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\机油手\2026-06-30_133529_18_机油手：股市生存指南_第5课，看懂手机炒股界面.md
185,41.7,D-低价值,湖滨四季,万年不变的 8 条炒股铁律,7592222924044520758,https://www.douyin.com/video/7592222924044520758,1067,2,4,5,13,题材龙头,题材龙头;量比换手;龙虎榜席位;产业预期差,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_221231_91_作品91_7592222924044520758.md
186,41.7,D-低价值,湖滨四季,作品88,7593356295370050867,https://www.douyin.com/video/7593356295370050867,310,8,8,5,9,风控仓位,风控仓位;尾盘隔夜;量比换手;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_221040_88_作品88_7593356295370050867.md
187,41.4,D-低价值,木果,作品5,7647736906532375808,https://www.douyin.com/video/7647736906532375808,1744,0,1,3,21,龙虎榜席位,龙虎榜席位;涨停后路径;监管异动;集合竞价开盘,保留原料，不主动提炼,00_收件箱\抖音问AI\木果\2026-07-01_022733_05_作品5_7647736906532375808.md
188,41.4,D-低价值,湖滨四季,宁愿空仓也不要去碰的 7 种票,7570685989505600809,https://www.douyin.com/video/7570685989505600809,717,4,1,5,8,技术形态,技术形态;产业预期差;风控仓位;长期价值;题材龙头,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-07-01_010127_126_作品126_7570685989505600809.md
189,40.9,D-低价值,作手新一,作品18,7649274668793549513,https://www.douyin.com/video/7649274668793549513,1148,1,16,2,16,风控仓位,风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_012856_18_作品18_7649274668793549513.md
190,40.7,D-低价值,作手新一,换手率 #股票 #股民,7595483218917513458,https://www.douyin.com/video/7595483218917513458,816,1,25,2,15,量比换手,量比换手,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_020630_81_作品81_7595483218917513458.md
191,40.6,D-低价值,机油手,股市生存指南,7649677994864217395,https://www.douyin.com/video/7649677994864217395,1492,3,6,0,8,题材龙头,题材龙头;产业预期差;长期价值;情绪周期;龙虎榜席位,保留原料，不主动提炼,00_收件箱\抖音问AI\机油手\2026-06-30_132745_10_机油手：《股市生存指南》_第13课，看懂指数.md
192,40.3,D-低价值,湖滨四季,macd 总是看不准？不是指标没用，是你没有抓住核心的技巧,7604116940906345094,https://www.douyin.com/video/7604116940906345094,1738,8,2,2,0,技术形态,技术形态;情绪周期;盘口订单流,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_215726_68_作品68_7604116940906345094.md
193,40.2,D-低价值,湖滨四季,作品36,7624865276118535451,https://www.douyin.com/video/7624865276118535451,1180,9,1,3,0,风控仓位,风控仓位;产业预期差;情绪周期;长期价值,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213640_36_作品36_7624865276118535451.md
194,39.6,D-低价值,湖滨四季,炒股，是一个人的顶级创业！,7630482961434938633,https://www.douyin.com/video/7630482961434938633,1005,2,2,5,13,产业预期差,产业预期差;长期价值;尾盘隔夜;情绪周期;集合竞价开盘,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_212915_25_作品25_7630482961434938633.md
195,39.4,D-低价值,机油手,股市生存指南 第 2 课：股市中的 5 大核心参与者,7644830407459949824,https://www.douyin.com/video/7644830407459949824,1955,5,0,2,2,龙虎榜席位,龙虎榜席位;情绪周期;题材龙头;产业预期差;集合竞价开盘,保留原料，不主动提炼,00_收件箱\抖音问AI\机油手\2026-06-30_133846_21_机油手：股市生存指南_第2课，股市中的5大核心参与者.md
196,39.2,D-低价值,湖滨四季,这 7 种股票坚决不能碰,7588875181880315163,https://www.douyin.com/video/7588875181880315163,744,3,1,14,2,技术形态,技术形态;产业预期差;题材龙头;量比换手;风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_221714_98_作品98_7588875181880315163.md
197,39.2,D-低价值,股市不倒翁,作品36,7641575387067075855,https://www.douyin.com/video/7641575387067075855,1450,5,1,3,3,情绪周期,情绪周期;题材龙头;监管异动;技术形态;量比换手,保留原料，不主动提炼,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_202304_36_作品36_7641575387067075855.md
198,39.1,D-低价值,湖滨四季,量价关系都不懂？炒股纯属送钱！,7597782203380059427,https://www.douyin.com/video/7597782203380059427,1339,9,2,2,0,量比换手,量比换手;风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_220611_81_作品81_7597782203380059427.md
199,39.0,D-低价值,作手新一,滚动 #股民,7655074731481178825,https://www.douyin.com/video/7655074731481178825,1434,2,3,6,3,风控仓位,风控仓位;技术形态;情绪周期;题材龙头,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_012150_07_作品7_7655074731481178825.md
200,39.0,D-低价值,股市不倒翁,股市不倒翁,7644177226342223156,https://www.douyin.com/video/7644177226342223156,1476,5,2,5,1,题材龙头,题材龙头;情绪周期;尾盘隔夜;产业预期差;盘口订单流,保留原料，不主动提炼,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_201218_30_股市不倒翁.md
201,38.8,D-低价值,湖滨四季,作品72,7602442526151317430,https://www.douyin.com/video/7602442526151317430,801,3,5,3,7,量比换手,量比换手;涨停后路径;风控仓位;情绪周期;技术形态,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_220023_72_作品72_7602442526151317430.md
202,38.8,D-低价值,湖滨四季,炒股该追涨还是抄底，很多人都搞错了！,7579571982828604682,https://www.douyin.com/video/7579571982828604682,759,5,2,5,3,技术形态,技术形态;题材龙头;量比换手;情绪周期;监管异动,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-07-01_005304_111_作品111_7579571982828604682.md
203,38.7,D-低价值,作手新一,洗盘 #股票 #股民,7648125846217758194,https://www.douyin.com/video/7648125846217758194,1573,5,3,1,0,量比换手,量比换手;技术形态;风控仓位;产业预期差;盘口订单流,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_013016_20_作品20_7648125846217758194.md
204,38.6,D-低价值,作手新一,主力洗盘核心逻辑,7638337723400822235,https://www.douyin.com/video/7638337723400822235,824,3,2,4,13,技术形态,技术形态;量比换手;盘口订单流;风控仓位;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_014340_42_作品42_7638337723400822235.md
205,38.5,D-低价值,作手新一,作品67,7601954284686672294,https://www.douyin.com/video/7601954284686672294,947,4,0,8,0,风控仓位,风控仓位;量比换手;技术形态;涨停后路径;集合竞价开盘,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_015816_67_作品67_7601954284686672294.md
206,38.5,D-低价值,湖滨四季,亏光 300 万换来的血泪教训,7600397089889127723,https://www.douyin.com/video/7600397089889127723,1528,3,0,0,25,题材龙头,题材龙头;产业预期差;龙虎榜席位,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_220338_77_作品77_7600397089889127723.md
207,38.2,D-低价值,湖滨四季,量价吃透，跟庄稳赚,7633455883074260276,https://www.douyin.com/video/7633455883074260276,1214,7,3,0,0,量比换手,量比换手;技术形态;情绪周期;风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_212511_19_作品19_7633455883074260276.md
208,38.1,D-低价值,作手新一,做 t #股票 #股民,7644809745333346534,https://www.douyin.com/video/7644809745333346534,1164,5,4,2,4,技术形态,技术形态;量比换手;风控仓位;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_013409_26_作品26_7644809745333346534.md
209,38.1,D-低价值,作手新一,左右倍量,7622475493003016114,https://www.douyin.com/video/7622475493003016114,772,4,0,2,20,情绪周期,情绪周期;技术形态;盘口订单流;量比换手,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_015340_59_作品59_7622475493003016114.md
210,37.9,D-低价值,股市不倒翁,00 00~01 00 核心观点总述,7648995004542700840,https://www.douyin.com/video/7648995004542700840,778,2,3,3,16,题材龙头,题材龙头;情绪周期;集合竞价开盘;产业预期差;涨停后路径,保留原料，不主动提炼,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_200601_20_00_00~01_00_核心观点总述.md
211,37.8,D-低价值,湖滨四季,学会做 T，一只票反复吃肉,7567685770606136622,https://www.douyin.com/video/7567685770606136622,781,2,5,3,11,技术形态,技术形态;风控仓位;情绪周期;产业预期差;长期价值,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-07-01_010503_132_作品132_7567685770606136622.md
212,37.7,D-低价值,作手新一,作品90,7593711193426557294,https://www.douyin.com/video/7593711193426557294,632,1,23,3,1,集合竞价开盘,集合竞价开盘;题材龙头;技术形态;量比换手,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_021422_90_作品90_7593711193426557294.md
213,37.5,D-低价值,作手新一,作品3,7656579178896411546,https://www.douyin.com/video/7656579178896411546,1344,4,1,0,6,题材龙头,题材龙头;龙虎榜席位;情绪周期;技术形态;量比换手,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_011916_03_作品3_7656579178896411546.md
214,37.5,D-低价值,作手新一,戒掉股票股民,7596765364345826542,https://www.douyin.com/video/7596765364345826542,939,2,2,4,20,情绪周期,情绪周期;风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_020338_76_作品76_7596765364345826542.md
215,37.5,D-低价值,湖滨四季,炒股的作弊方法,7620431458070514980,https://www.douyin.com/video/7620431458070514980,848,5,3,4,1,题材龙头,题材龙头;产业预期差;情绪周期;监管异动;量比换手,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_214102_43_作品43_7620431458070514980.md
216,37.1,D-低价值,作手新一,作品74,7598219156890600934,https://www.douyin.com/video/7598219156890600934,802,2,4,5,4,技术形态,技术形态;量比换手;盘口订单流;长期价值;风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_020223_74_作品74_7598219156890600934.md
217,37.1,D-低价值,湖滨四季,一分钟看懂委比，新手做 T 也能很简单,7580762293013679369,https://www.douyin.com/video/7580762293013679369,792,3,5,2,13,盘口订单流,盘口订单流;量比换手;集合竞价开盘,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-07-01_005153_109_作品109_7580762293013679369.md
218,37.1,D-低价值,股市不倒翁,作品41,7578534512171257126,https://www.douyin.com/video/7578534512171257126,754,1,2,12,14,风控仓位,风控仓位;情绪周期;题材龙头;龙虎榜席位,保留原料，不主动提炼,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_202526_41_作品41_7578534512171257126.md
219,37.0,D-低价值,木果,以 “葛卫东” 第一视角，打开期货一哥的传奇人生,7563106678942469391,https://www.douyin.com/video/7563106678942469391,868,1,0,3,30,情绪周期,情绪周期;长期价值;风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\木果\2026-07-01_022507_02_作品2_7563106678942469391.md
220,37.0,D-低价值,湖滨四季,上影线藏主力拉升密码,7625269995949329715,https://www.douyin.com/video/7625269995949329715,691,3,2,2,38,技术形态,技术形态;量比换手;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213514_34_作品34_7625269995949329715.md
221,36.9,D-低价值,湖滨四季,股市长期盈利的人，都死磕这 3 条核心规律！,7615278795221716258,https://www.douyin.com/video/7615278795221716258,763,2,1,8,4,情绪周期,情绪周期;题材龙头;量比换手;涨停后路径;技术形态,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_214718_53_作品53_7615278795221716258.md
222,36.8,D-低价值,机油手,股市生存指南,7649308446113729819,https://www.douyin.com/video/7649308446113729819,829,9,0,6,1,风控仓位,风控仓位;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\机油手\2026-06-30_132849_11_机油手：《股市生存指南》_第12课，左_右侧交易及止盈止损策略.md
223,36.4,D-低价值,作手新一,作品53,7626044447085056393,https://www.douyin.com/video/7626044447085056393,672,6,1,7,10,长期价值,长期价值;题材龙头;风控仓位;产业预期差;龙虎榜席位,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_015011_53_作品53_7626044447085056393.md
224,36.3,D-低价值,湖滨四季,股市里的作弊手段,7632710028905975078,https://www.douyin.com/video/7632710028905975078,939,3,4,2,6,题材龙头,题材龙头;情绪周期;产业预期差;技术形态;监管异动,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_212352_17_作品17_7632710028905975078.md
225,36.3,D-低价值,股市不倒翁,作品48,7551712783964867867,https://www.douyin.com/video/7551712783964867867,751,2,2,10,4,风控仓位,风控仓位;量比换手;情绪周期;涨停后路径;题材龙头,保留原料，不主动提炼,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_203300_48_作品48_7551712783964867867.md
226,36.3,D-低价值,股市不倒翁,股市不倒翁,7646776059823721728,https://www.douyin.com/video/7646776059823721728,854,4,0,1,20,情绪周期,情绪周期;产业预期差;题材龙头;尾盘隔夜;技术形态,保留原料，不主动提炼,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_200817_24_股市不倒翁.md
227,36.0,D-低价值,湖滨四季,股市赚钱核心，高手只做好这四件事！,7619651720989117705,https://www.douyin.com/video/7619651720989117705,1537,4,0,6,2,风控仓位,风控仓位;情绪周期;龙虎榜席位,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_214230_45_作品45_7619651720989117705.md
228,35.9,D-低价值,湖滨四季,打板被套怎么办？,7569941233611705642,https://www.douyin.com/video/7569941233611705642,844,3,1,7,0,涨停后路径,涨停后路径;量比换手;风控仓位;盘口订单流;集合竞价开盘,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-07-01_010241_128_作品128_7569941233611705642.md
229,35.4,D-低价值,作手新一,空仓节点,7641028308218441802,https://www.douyin.com/video/7641028308218441802,741,2,0,17,0,风控仓位,风控仓位;情绪周期;产业预期差;涨停后路径;题材龙头,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_014009_36_作品36_7641028308218441802.md
230,35.3,D-低价值,湖滨四季,委比做 T：一看就会,7617897220364324130,https://www.douyin.com/video/7617897220364324130,1131,3,2,2,8,盘口订单流,盘口订单流;量比换手;集合竞价开盘;风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_214312_46_作品46_7617897220364324130.md
231,35.2,D-低价值,机油手,股市生存指南,7651231183082245427,https://www.douyin.com/video/7651231183082245427,744,1,10,0,7,集合竞价开盘,集合竞价开盘;尾盘隔夜;量比换手,保留原料，不主动提炼,00_收件箱\抖音问AI\机油手\2026-06-30_132645_08_机油手：《股市生存指南》_第15课，看懂集合竞价规则.md
232,35.2,D-低价值,股市不倒翁,00 00~00 16 核心矛盾点,7647518774869937448,https://www.douyin.com/video/7647518774869937448,1200,1,1,0,24,题材龙头,题材龙头;情绪周期;量比换手;产业预期差;尾盘隔夜,保留原料，不主动提炼,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_200738_23_00_00~00_16_核心矛盾点.md
233,35.0,D-低价值,作手新一,高股息 #股民,7652206169721453478,https://www.douyin.com/video/7652206169721453478,1300,3,2,3,11,长期价值,长期价值;题材龙头,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_012427_11_作品11_7652206169721453478.md
234,34.3,D-低价值,作手新一,做 T 经验分享,7656316810154194290,https://www.douyin.com/video/7656316810154194290,1518,2,1,1,15,风控仓位,风控仓位;题材龙头;情绪周期;长期价值,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_011955_04_作品4_7656316810154194290.md
235,34.3,D-低价值,作手新一,铁律,7595662405921789870,https://www.douyin.com/video/7595662405921789870,809,6,2,0,5,题材龙头,题材龙头;情绪周期;风控仓位;产业预期差;技术形态,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_020554_80_作品80_7595662405921789870.md
236,33.9,D-低价值,作手新一,作品56,7624298743307780426,https://www.douyin.com/video/7624298743307780426,711,1,3,4,0,尾盘隔夜,尾盘隔夜;集合竞价开盘;情绪周期;涨停后路径;题材龙头,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_015150_56_作品56_7624298743307780426.md
237,33.9,D-低价值,作手新一,作品93,7593059964782051250,https://www.douyin.com/video/7593059964782051250,627,8,1,3,10,技术形态,技术形态;题材龙头;风控仓位;龙虎榜席位;量比换手,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_021558_93_作品93_7593059964782051250.md
238,33.7,D-低价值,木果,作品63,7409434445465324811,https://www.douyin.com/video/7409434445465324811,719,0,1,10,12,风控仓位,风控仓位;情绪周期;长期价值,保留原料，不主动提炼,00_收件箱\抖音问AI\木果\2026-07-01_030504_63_作品63_7409434445465324811.md
239,33.7,D-低价值,股市不倒翁,"股市不倒翁：超短如何量变,三川万里红的17条语录精华总结",,https://www.douyin.com/jingxuan?modal_id=7652641696999574835,832,5,1,4,0,题材龙头,题材龙头;情绪周期;风控仓位;产业预期差,保留原料，不主动提炼,"00_收件箱\抖音问AI\股市不倒翁\2026-06-30_154241_10_股市不倒翁：超短如何量变,三川万里红的17条语录精华总结.md"
240,33.6,D-低价值,木果,作品11,7627463329644039424,https://www.douyin.com/video/7627463329644039424,1000,1,2,4,19,风控仓位,风控仓位;龙虎榜席位;题材龙头,保留原料，不主动提炼,00_收件箱\抖音问AI\木果\2026-07-01_023139_11_作品11_7627463329644039424.md
241,33.2,D-低价值,作手新一,分歧,7594624301934014921,https://www.douyin.com/video/7594624301934014921,992,4,2,2,1,情绪周期,情绪周期;量比换手;涨停后路径;集合竞价开盘;尾盘隔夜,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_021135_85_作品85_7594624301934014921.md
242,32.8,D-低价值,作手新一,反包 #股票 #股民,7644995657040508526,https://www.douyin.com/video/7644995657040508526,880,4,4,1,0,题材龙头,题材龙头;尾盘隔夜;技术形态;量比换手;集合竞价开盘,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_013332_25_作品25_7644995657040508526.md
243,32.6,D-低价值,木果,作品27,7578075651299626267,https://www.douyin.com/video/7578075651299626267,1082,2,1,0,19,龙虎榜席位,龙虎榜席位;技术形态;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\木果\2026-07-01_024259_27_作品27_7578075651299626267.md
244,32.6,D-低价值,木果,投机之王 -- 杰西 - 利弗莫尔,7524569542040063291,https://www.douyin.com/video/7524569542040063291,857,3,0,1,33,技术形态,技术形态;监管异动,保留原料，不主动提炼,00_收件箱\抖音问AI\木果\2026-07-01_025334_42_作品42_7524569542040063291.md
245,32.5,D-低价值,湖滨四季,普通人炒股赚大钱，就靠这两招！,7627167710912285952,https://www.douyin.com/video/7627167710912285952,1127,7,0,4,0,风控仓位,风控仓位;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213210_29_作品29_7627167710912285952.md
246,32.5,D-低价值,湖滨四季,炒股 10 年，4 条稳赚不亏原则,7628980480393710867,https://www.douyin.com/video/7628980480393710867,1065,1,1,3,23,题材龙头,题材龙头,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213132_28_作品28_7628980480393710867.md
247,32.1,D-低价值,湖滨四季,股市里的作弊手段,7570995266640170282,https://www.douyin.com/video/7570995266640170282,939,4,2,2,1,题材龙头,题材龙头;监管异动;产业预期差;情绪周期;量比换手,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-07-01_010050_125_作品125_7570995266640170282.md
248,32.0,D-低价值,机油手,股市生存指南,7648555554603945225,https://www.douyin.com/video/7648555554603945225,779,7,0,0,3,技术形态,技术形态;情绪周期;题材龙头;风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\机油手\2026-06-30_133050_13_机油手：《股市生存指南》_第10课，看懂压力位和支撑位.md
249,32.0,D-低价值,湖滨四季,用一生的时间研究一只票,7579571223290580274,https://www.douyin.com/video/7579571223290580274,666,7,1,4,6,风控仓位,风控仓位;技术形态;长期价值;情绪周期;量比换手,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-07-01_005228_110_作品110_7579571223290580274.md
250,31.9,D-低价值,游资语录,作品7,7555371034036194596,https://www.douyin.com/video/7555371034036194596,493,5,0,22,4,风控仓位,风控仓位;涨停后路径;集合竞价开盘;龙虎榜席位,保留原料，不主动提炼,00_收件箱\抖音问AI\游资语录\2026-06-30_205828_07_作品7_7555371034036194596.md
251,31.3,D-低价值,木果,以 “段永平” 第一视角，打开把产品做对、把钱投对传奇一生,7584676764417297698,https://www.douyin.com/video/7584676764417297698,1777,1,1,0,28,长期价值,长期价值,保留原料，不主动提炼,00_收件箱\抖音问AI\木果\2026-07-01_024214_26_作品26_7584676764417297698.md
252,31.3,D-低价值,机油手,股市生存指南,7651971357458189622,https://www.douyin.com/video/7651971357458189622,821,0,3,3,12,盘口订单流,盘口订单流;量比换手;涨停后路径,保留原料，不主动提炼,00_收件箱\抖音问AI\机油手\2026-06-30_132552_07_机油手：《股市生存指南》_第17课，看懂内盘和外盘.md
253,31.2,D-低价值,湖滨四季,作品73,7601898840153325126,https://www.douyin.com/video/7601898840153325126,1141,4,1,0,4,量比换手,量比换手;题材龙头;产业预期差;情绪周期;风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_220104_73_作品73_7601898840153325126.md
254,31.2,D-低价值,湖滨四季,炒股吃透 4 原则，稳稳赚复利,7641220401804086579,https://www.douyin.com/video/7641220401804086579,969,2,1,4,9,产业预期差,产业预期差;技术形态;题材龙头;风控仓位,保留原料，不主动提炼,00_收件箱\抖音问AI\湖滨四季\2026-06-30_211515_04_作品4_7641220401804086579.md
255,31.1,D-低价值,木果,以 “李长寿” 第一视角，打开负债一亿的逆袭之路,7597745086260800697,https://www.douyin.com/video/7597745086260800697,1701,1,1,0,6,产业预期差,产业预期差;技术形态;盘口订单流;龙虎榜席位,保留原料，不主动提炼,00_收件箱\抖音问AI\木果\2026-07-01_023836_21_作品21_7597745086260800697.md
256,30.9,D-低价值,作手新一,半仓对倒,7591550442456205706,https://www.douyin.com/video/7591550442456205706,703,6,1,2,5,技术形态,技术形态;风控仓位;情绪周期,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_021934_99_作品99_7591550442456205706.md
257,30.9,D-低价值,作手新一,复盘 #股民 #股票,7630900088835803850,https://www.douyin.com/video/7630900088835803850,933,2,3,4,0,题材龙头,题材龙头;涨停后路径;量比换手;龙虎榜席位,保留原料，不主动提炼,00_收件箱\抖音问AI\作手新一\2026-07-01_014936_52_作品52_7630900088835803850.md
